strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
4,21,10,2,14,0.25
4,21,10,3,14,0.25
4,21,20,1,14,0.25
4,21,20,2,14,0.25
4,21,20,3,14,0.25
4,21,30,1,14,0.25
4,21,30,2,14,0.25
4,21,30,3,14,0.25
6,1,5,1,14,0.07
6,1,5,2,14,0.07
6,1,5,3,14,0.07
6,1,10,1,14,0.07
6,1,10,2,14,0.07
6,1,10,3,14,0.07
6,1,20,1,14,0.12
6,1,20,2,14,0.11
6,1,20,3,14,0.19
6,1,30,1,14,0.18
6,1,30,2,14,0.23
6,1,30,3,14,0.30
6,3,5,1,14,0.10
6,3,5,2,14,0.07
6,3,5,3,14,0.07
6,3,10,1,14,0.10
6,3,10,2,14,0.12
6,3,10,3,14,0.13
6,3,20,1,14,0.21
6,3,20,2,14,0.24
6,3,20,3,14,0.31
6,3,30,1,14,0.37
6,3,30,2,14,0.42
6,3,30,3,14,0.49
6,7,5,1,14,0.10
6,7,5,2,14,0.13
6,7,5,3,14,0.10
6,7,10,1,14,0.13
6,7,10,2,14,0.13
6,7,10,3,14,0.13
6,7,20,1,14,0.17
6,7,20,2,14,0.17
6,7,20,3,14,0.17
6,7,30,1,14,0.17
6,7,30,2,14,0.17
6,7,30,3,14,0.17
6,14,5,1,14,0.17
6,14,5,2,14,0.17
6,14,5,3,14,0.17
6,14,10,1,14,0.17
6,14,10,2,14,0.17
6,14,10,3,14,0.17
6,14,20,1,14,0.17
6,14,20,2,14,0.17
6,14,20,3,14,0.17
6,14,30,1,14,0.17
6,14,30,2,14,0.17
6,14,30,3,14,0.17
6,21,5,1,14,0.17
6,21,5,2,14,0.17
6,21,5,3,14,0.17
6,21,10,1,14,0.17
6,21,10,2,14,0.17
6,21,10,3,14,0.17
6,21,20,1,14,0.17
6,21,20,2,14,0.17
6,21,20,3,14,0.17
6,21,30,1,14,0.17
6,21,30,2,14,0.17
6,21,30,3,14,0.17
2,1,5,1,21,0.50
2,1,5,2,21,
2,1,5,3,21,
2,1,10,1,21,0.50
2,1,10,2,21,
2,1,10,3,21,
2,1,20,1,21,0.50
2,1,20,2,21,
2,1,20,3,21,
2,1,30,1,21,0.50
2,1,30,2,21,
2,1,30,3,21,
2,3,5,1,21,0.50
2,3,5,2,21,
2,3,5,3,21,
2,3,10,1,21,0.50
2,3,10,2,21,
2,3,10,3,21,
2,3,20,1,21,0.50
2,3,20,2,21,
2,3,20,3,21,
2,3,30,1,21,0.50
2,3,30,2,21,
2,3,30,3,21,
2,7,5,1,21,0.50
2,7,5,2,21,
2,7,5,3,21,
2,7,10,1,21,0.50
2,7,10,2,21,
2,7,10,3,21,
2,7,20,1,21,0.50
2,7,20,2,21,
2,7,20,3,21,
2,7,30,1,21,0.50
2,7,30,2,21,
2,7,30,3,21,
2,14,5,1,21,0.50
2,14,5,2,21,
2,14,5,3,21,
2,14,10,1,21,0.50
2,14,10,2,21,
2,14,10,3,21,
2,14,20,1,21,0.50
2,14,20,2,21,
2,14,20,3,21,
2,14,30,1,21,0.50
2,14,30,2,21,
2,14,30,3,21,
2,21,5,1,21,0.50
2,21,5,2,21,
2,21,5,3,21,
2,21,10,1,21,0.50
2,21,10,2,21,
2,21,10,3,21,
2,21,20,1,21,0.50
2,21,20,2,21,
2,21,20,3,21,
2,21,30,1,21,0.50
2,21,30,2,21,
2,21,30,3,21,
4,1,5,1,21,0.15
4,1,5,2,21,0.20
4,1,5,3,21,0.25
4,1,10,1,21,0.31
4,1,10,2,21,0.33
4,1,10,3,21,0.49
4,1,20,1,21,0.70
4,1,20,2,21,0.84
4,1,20,3,21,0.90
4,1,30,1,21,0.90
4,1,30,2,21,0.97
4,1,30,3,21,0.99
4,3,5,1,21,0.20
4,3,5,2,21,0.25
4,3,5,3,21,0.25
4,3,10,1,21,0.40
4,3,10,2,21,0.49
4,3,10,3,21,0.45
4,3,20,1,21,0.72
4,3,20,2,21,0.76
4,3,20,3,21,0.78
4,3,30,1,21,0.83
4,3,30,2,21,0.92
4,3,30,3,21,0.93
4,7,5,1,21,0.25
4,7,5,2,21,0.25
4,7,5,3,21,0.30
4,7,10,1,21,0.36
4,7,10,2,21,0.38
4,7,10,3,21,0.42
4,7,20,1,21,0.41
4,7,20,2,21,0.45
4,7,20,3,21,0.49
4,7,30,1,21,0.41
4,7,30,2,21,0.46
4,7,30,3,21,0.49
4,14,5,1,21,0.25
4,14,5,2,21,0.25
4,14,5,3,21,0.25
4,14,10,1,21,0.25
4,14,10,2,21,0.25
4,14,10,3,21,0.25
4,14,20,1,21,0.25
4,14,20,2,21,0.25
4,14,20,3,21,0.25
4,14,30,1,21,0.25
4,14,30,2,21,0.25
4,14,30,3,21,0.25
4,21,5,1,21,0.25
4,21,5,2,21,0.25
4,21,5,3,21,0.25
4,21,10,1,21,0.25
4,21,10,2,21,0.25
4,21,10,3,21,0.25
4,21,20,1,21,0.25
4,21,20,2,21,0.25
4,21,20,3,21,0.25
4,21,30,1,21,0.25
4,21,30,2,21,0.25
4,21,30,3,21,0.25
6,1,5,1,21,0.07
6,1,5,2,21,0.10
6,1,5,3,21,0.10
6,1,10,1,21,0.10
6,1,10,2,21,0.13
6,1,10,3,21,0.15
6,1,20,1,21,0.28
6,1,20,2,21,0.30
6,1,20,3,21,0.52
6,1,30,1,21,0.51
6,1,30,2,21,0.64
6,1,30,3,21,0.77
6,3,5,1,21,0.10
6,3,5,2,21,0.10
6,3,5,3,21,0.10
6,3,10,1,21,0.17
6,3,10,2,21,0.22
6,3,10,3,21,0.26
6,3,20,1,21,0.44
6,3,20,2,21,0.53
6,3,20,3,21,0.62
6,3,30,1,21,0.60
6,3,30,2,21,0.69
6,3,30,3,21,0.79
6,7,5,1,21,0.13
6,7,5,2,21,0.17
6,7,5,3,21,0.17
6,7,10,1,21,0.25
6,7,10,2,21,0.25
6,7,10,3,21,0.28
6,7,20,1,21,0.29
6,7,20,2,21,0.33
6,7,20,3,21,0.36
6,7,30,1,21,0.30
6,7,30,2,21,0.34
6,7,30,3,21,0.39
6,14,5,1,21,0.17
6,14,5,2,21,0.17
6,14,5,3,21,0.17
6,14,10,1,21,0.17
6,14,10,2,21,0.17
6,14,10,3,21,0.17
6,14,20,1,21,0.17
6,14,20,2,21,0.17
6,14,20,3,21,0.17
6,14,30,1,21,0.17
6,14,30,2,21,0.17
6,14,30,3,21,0.17
6,21,5,1,21,0.17
6,21,5,2,21,0.17
6,21,5,3,21,0.17
6,21,10,1,21,0.17
6,21,10,2,21,0.17
6,21,10,3,21,0.17
6,21,20,1,21,0.17
6,21,20,2,21,0.17
6,21,20,3,21,0.17
6,21,30,1,21,0.17
6,21,30,2,21,0.17
6,21,30,3,21,0.17
