strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
4,21,20,1,14,0.25
4,21,20,2,14,0.25
4,21,20,3,14,0.25
4,21,30,1,14,0.25
4,21,30,2,14,0.25
4,21,30,3,14,0.25
6,1,5,1,14,0.1
6,1,5,2,14,0.13
6,1,5,3,14,0.17
6,1,10,1,14,0.18
6,1,10,2,14,0.25
6,1,10,3,14,0.27
6,1,20,1,14,0.42
6,1,20,2,14,0.53
6,1,20,3,14,0.65
6,1,30,1,14,0.61
6,1,30,2,14,0.77
6,1,30,3,14,0.88
6,3,5,1,14,0.17
6,3,5,2,14,0.17
6,3,5,3,14,0.2
6,3,10,1,14,0.31
6,3,10,2,14,0.32
6,3,10,3,14,0.36
6,3,20,1,14,0.5
6,3,20,2,14,0.57
6,3,20,3,14,0.62
6,3,30,1,14,0.54
6,3,30,2,14,0.64
6,3,30,3,14,0.72
6,7,5,1,14,0.17
6,7,5,2,14,0.17
6,7,5,3,14,0.17
6,7,10,1,14,0.17
6,7,10,2,14,0.17
6,7,10,3,14,0.17
6,7,20,1,14,0.17
6,7,20,2,14,0.17
6,7,20,3,14,0.17
6,7,30,1,14,0.17
6,7,30,2,14,0.17
6,7,30,3,14,0.17
6,14,5,1,14,0.17
6,14,5,2,14,0.17
6,14,5,3,14,0.17
6,14,10,1,14,0.17
6,14,10,2,14,0.17
6,14,10,3,14,0.17
6,14,20,1,14,0.17
6,14,20,2,14,0.17
6,14,20,3,14,0.17
6,14,30,1,14,0.17
6,14,30,2,14,0.17
6,14,30,3,14,0.17
6,21,5,1,14,0.17
6,21,5,2,14,0.17
6,21,5,3,14,0.17
6,21,10,1,14,0.17
6,21,10,2,14,0.17
6,21,10,3,14,0.17
6,21,20,1,14,0.17
6,21,20,2,14,0.17
6,21,20,3,14,0.17
6,21,30,1,14,0.17
6,21,30,2,14,0.17
6,21,30,3,14,0.17
2,1,5,1,21,0.5
2,1,5,2,21,
2,1,5,3,21,
2,1,10,1,21,0.5
2,1,10,2,21,
2,1,10,3,21,
2,1,20,1,21,0.5
2,1,20,2,21,
2,1,20,3,21,
2,1,30,1,21,0.5
2,1,30,2,21,
2,1,30,3,21,
2,3,5,1,21,0.5
2,3,5,2,21,
2,3,5,3,21,
2,3,10,1,21,0.5
2,3,10,2,21,
2,3,10,3,21,
2,3,20,1,21,0.5
2,3,20,2,21,
2,3,20,3,21,
2,3,30,1,21,0.5
2,3,30,2,21,
2,3,30,3,21,
2,7,5,1,21,0.5
2,7,5,2,21,
2,7,5,3,21,
2,7,10,1,21,0.5
2,7,10,2,21,
2,7,10,3,21,
2,7,20,1,21,0.5
2,7,20,2,21,
2,7,20,3,21,
2,7,30,1,21,0.5
2,7,30,2,21,
2,7,30,3,21,
2,14,5,1,21,0.5
2,14,5,2,21,
2,14,5,3,21,
2,14,10,1,21,0.5
2,14,10,2,21,
2,14,10,3,21,
2,14,20,1,21,0.5
2,14,20,2,21,
2,14,20,3,21,
2,14,30,1,21,0.5
2,14,30,2,21,
2,14,30,3,21,
2,21,5,1,21,0.5
2,21,5,2,21,
2,21,5,3,21,
2,21,10,1,21,0.5
2,21,10,2,21,
2,21,10,3,21,
2,21,20,1,21,0.5
2,21,20,2,21,
2,21,20,3,21,
2,21,30,1,21,0.5
2,21,30,2,21,
2,21,30,3,21,
4,1,5,1,21,0.4
4,1,5,2,21,0.53
4,1,5,3,21,0.6
4,1,10,1,21,0.8
4,1,10,2,21,0.89
4,1,10,3,21,0.95
4,1,20,1,21,0.97
4,1,20,2,21,1.0
4,1,20,3,21,1.0
4,1,30,1,21,1.0
4,1,30,2,21,1.0
4,1,30,3,21,1.0
4,3,5,1,21,0.5
4,3,5,2,21,0.53
4,3,5,3,21,0.5
4,3,10,1,21,0.78
4,3,10,2,21,0.82
4,3,10,3,21,0.8
4,3,20,1,21,0.88
4,3,20,2,21,0.95
4,3,20,3,21,0.97
4,3,30,1,21,0.88
4,3,30,2,21,0.97
4,3,30,3,21,0.99
4,7,5,1,21,0.4
4,7,5,2,21,0.4
4,7,5,3,21,0.4
4,7,10,1,21,0.42
4,7,10,2,21,0.45
4,7,10,3,21,0.47
4,7,20,1,21,0.42
4,7,20,2,21,0.46
4,7,20,3,21,0.5
4,7,30,1,21,0.42
4,7,30,2,21,0.47
4,7,30,3,21,0.49
4,14,5,1,21,0.25
4,14,5,2,21,0.25
4,14,5,3,21,0.25
4,14,10,1,21,0.25
4,14,10,2,21,0.25
4,14,10,3,21,0.25
4,14,20,1,21,0.25
4,14,20,2,21,0.25
4,14,20,3,21,0.25
4,14,30,1,21,0.25
4,14,30,2,21,0.25
4,14,30,3,21,0.25
4,21,5,1,21,0.25
4,21,5,2,21,0.25
4,21,5,3,21,0.25
4,21,10,1,21,0.25
4,21,10,2,21,0.25
4,21,10,3,21,0.25
4,21,20,1,21,0.25
4,21,20,2,21,0.25
4,21,20,3,21,0.25
4,21,30,1,21,0.25
4,21,30,2,21,0.25
4,21,30,3,21,0.25
6,1,5,1,21,0.17
6,1,5,2,21,0.2
6,1,5,3,21,0.27
6,1,10,1,21,0.39
6,1,10,2,21,0.53
6,1,10,3,21,0.62
6,1,20,1,21,0.79
6,1,20,2,21,0.89
6,1,20,3,21,0.96
6,1,30,1,21,0.89
6,1,30,2,21,0.97
6,1,30,3,21,0.99
6,3,5,1,21,0.27
6,3,5,2,21,0.27
6,3,5,3,21,0.3
6,3,10,1,21,0.5
6,3,10,2,21,0.57
6,3,10,3,21,0.62
6,3,20,1,21,0.68
6,3,20,2,21,0.78
6,3,20,3,21,0.86
6,3,30,1,21,0.7
6,3,30,2,21,0.82
6,3,30,3,21,0.91
6,7,5,1,21,0.23
6,7,5,2,21,0.27
6,7,5,3,21,0.27
6,7,10,1,21,0.3
6,7,10,2,21,0.3
6,7,10,3,21,0.33
6,7,20,1,21,0.3
6,7,20,2,21,0.34
6,7,20,3,21,0.38
6,7,30,1,21,0.3
6,7,30,2,21,0.35
6,7,30,3,21,0.39
6,14,5,1,21,0.17
6,14,5,2,21,0.17
6,14,5,3,21,0.17
6,14,10,1,21,0.17
6,14,10,2,21,0.17
6,14,10,3,21,0.17
6,14,20,1,21,0.17
6,14,20,2,21,0.17
6,14,20,3,21,0.17
6,14,30,1,21,0.17
6,14,30,2,21,0.17
6,14,30,3,21,0.17
6,21,5,1,21,0.17
6,21,5,2,21,0.17
6,21,5,3,21,0.17
6,21,10,1,21,0.17
6,21,10,2,21,0.17
6,21,10,3,21,0.17
6,21,20,1,21,0.17
6,21,20,2,21,0.17
6,21,20,3,21,0.17
6,21,30,1,21,0.17
6,21,30,2,21,0.17
6,21,30,3,21,0.17
